,Centre_of_Interval,Mean_Correlation
2644,2002-07-29,0.44807854187488333
2645,2002-07-30,0.45356217374671665
2646,2002-07-31,0.45240088380238913
2647,2002-08-01,0.4476031637540613
2648,2002-08-02,0.46187719376709263
2649,2002-08-05,0.451746736126608
2650,2002-08-06,0.45029866855620576
2651,2002-08-07,0.4492308736758687
2652,2002-08-08,0.44086443050227925
2653,2002-08-09,0.4450197691319999
2654,2002-08-12,0.44726419482426466
2655,2002-08-13,0.456042613540103
2656,2002-08-14,0.45545731294885733
2657,2002-08-15,0.46012169444045004
2658,2002-08-16,0.4622372759524025
2659,2002-08-19,0.4487646158619836
2660,2002-08-20,0.449266476701427
2661,2002-08-21,0.4526469970677607
2662,2002-08-22,0.42229256638368357
2663,2002-08-23,0.4425437752000394
2664,2002-08-26,0.45427005500589046
2665,2002-08-27,0.4197661177423878
2666,2002-08-28,0.4340660156609388
2667,2002-08-29,0.43992731182206163
2668,2002-08-30,0.4513690491863779
2669,2002-09-03,0.44718365539064925
2670,2002-09-04,0.42580397563803096
2671,2002-09-05,0.4160288897399276
2672,2002-09-06,0.41539661287206786
2673,2002-09-09,0.3937718460361923
2674,2002-09-10,0.4102777088264587
2675,2002-09-11,0.42579615940472443
2676,2002-09-12,0.43939336965916403
2677,2002-09-13,0.42315193021216174
2678,2002-09-16,0.43916589194267264
2679,2002-09-17,0.44504882132441054
2680,2002-09-18,0.43925628268423755
2681,2002-09-19,0.43603317481623644
2682,2002-09-20,0.4394219617756449
2683,2002-09-23,0.43531569026547456
2684,2002-09-24,0.4301110917734053
2685,2002-09-25,0.4258025148914685
2686,2002-09-26,0.4224488907278219
2687,2002-09-27,0.41577110223645974
2688,2002-09-30,0.4125549790249337
2689,2002-10-01,0.41222606462463807
2690,2002-10-02,0.39428931049960786
2691,2002-10-03,0.3939891284953055
2692,2002-10-04,0.3917671410340132
2693,2002-10-07,0.3883265381430327
2694,2002-10-08,0.38916644690560276
2695,2002-10-09,0.3925514261487187
2696,2002-10-10,0.3927312654418969
2697,2002-10-11,0.3902248249853475
2698,2002-10-14,0.3896604047689441
2699,2002-10-15,0.38788350681976647
2700,2002-10-16,0.3906035278204976
2701,2002-10-17,0.3919806314505638
2702,2002-10-18,0.3860907903729741
2703,2002-10-21,0.3869340923421269
2704,2002-10-22,0.38630542421161634
2705,2002-10-23,0.38197369042313756
2706,2002-10-24,0.37528317559409646
2707,2002-10-25,0.3705866853703595
2708,2002-10-28,0.36605650232470177
2709,2002-10-29,0.3723792787831884
2710,2002-10-30,0.36233347455629106
2711,2002-10-31,0.35355802906342676
2712,2002-11-01,0.3586334132072492
2713,2002-11-04,0.34763086825433404
2714,2002-11-05,0.3465826284143349
2715,2002-11-06,0.3557436216011605
2716,2002-11-07,0.33931178285176017
2717,2002-11-08,0.3290018904514101
2718,2002-11-11,0.31285282062703657
2719,2002-11-12,0.3157104215456096
2720,2002-11-13,0.29483769154969885
2721,2002-11-14,0.2922566424564598
2722,2002-11-15,0.2915075622615232
2723,2002-11-18,0.29699001607509423
2724,2002-11-19,0.28671486713063554
2725,2002-11-20,0.28589729353464716
2726,2002-11-21,0.2868519162292585
2727,2002-11-22,0.2872422724872857
2728,2002-11-25,0.29193272397961684
2729,2002-11-26,0.3012210732912394
2730,2002-11-27,0.3059882052205376
2731,2002-11-29,0.30706635451436426
2732,2002-12-02,0.3382363665528809
2733,2002-12-03,0.33289354976515295
2734,2002-12-04,0.3469594217032082
2735,2002-12-05,0.3529096226937904
2736,2002-12-06,0.3549408781733345
2737,2002-12-09,0.3530561939243504
2738,2002-12-10,0.3495149964163466
2739,2002-12-11,0.33878048213421935
2740,2002-12-12,0.3443534696977682
2741,2002-12-13,0.35326151388841637
2742,2002-12-16,0.33444405583498643
2743,2002-12-17,0.33923725885813577
2744,2002-12-18,0.34917668188425405
2745,2002-12-19,0.3542929180659944
2746,2002-12-20,0.3514770474345614
2747,2002-12-23,0.37098708930477375
2748,2002-12-24,0.3843540795720924
2749,2002-12-26,0.3931615974954876
2750,2002-12-27,0.3818305156077337
2751,2002-12-30,0.36738525299816027
2752,2002-12-31,0.37586002831480314
2753,2003-01-02,0.3783447377261565
2754,2003-01-03,0.37902674798621233
2755,2003-01-06,0.38403707274346033
2756,2003-01-07,0.3823252932046535
2757,2003-01-08,0.3833363419414348
2758,2003-01-09,0.37924801904315597
2759,2003-01-10,0.371983659152925
2760,2003-01-13,0.37738616542495707
2761,2003-01-14,0.3777694642536772
2762,2003-01-15,0.38564373418508574
2763,2003-01-16,0.38044862268426505
2764,2003-01-17,0.38086018144785017
2765,2003-01-21,0.3798617496156651
2766,2003-01-22,0.38810118168554975
2767,2003-01-23,0.3928335881170633
2768,2003-01-24,0.39622751800425726
2769,2003-01-27,0.3948593917216844
2770,2003-01-28,0.39654866610181727
2771,2003-01-29,0.38926496226999097
2772,2003-01-30,0.388065947768382
2773,2003-01-31,0.39166385520756886
2774,2003-02-03,0.3527775344129498
2775,2003-02-04,0.355893061463568
2776,2003-02-05,0.34502035196782727
2777,2003-02-06,0.3620191935857292
2778,2003-02-07,0.3611103660169435
2779,2003-02-10,0.34714165668301455
2780,2003-02-11,0.3703468827964569
2781,2003-02-12,0.369236162141611
2782,2003-02-13,0.4091035681415721
2783,2003-02-14,0.4091238101213084
2784,2003-02-18,0.41034805328619317
2785,2003-02-19,0.40722814292646287
2786,2003-02-20,0.40827151974839637
2787,2003-02-21,0.43629359918347776
2788,2003-02-24,0.4398810454015194
2789,2003-02-25,0.4257531176688957
2790,2003-02-26,0.41501819040259635
2791,2003-02-27,0.41236812354775226
2792,2003-02-28,0.4211237719302019
2793,2003-03-03,0.4165552909599339
2794,2003-03-04,0.4234186628087572
2795,2003-03-05,0.4227210115219348
2796,2003-03-06,0.4232417054492675
2797,2003-03-07,0.420237053635965
2798,2003-03-10,0.4211796804713373
2799,2003-03-11,0.42137749425725685
2800,2003-03-12,0.42094863013627354
2801,2003-03-13,0.42095277694330213
2802,2003-03-14,0.422252032730773
2803,2003-03-17,0.423073890797991
2804,2003-03-18,0.4180383777565025
2805,2003-03-19,0.41253436237109314
2806,2003-03-20,0.4097661734177988
2807,2003-03-21,0.42007646514003844
2808,2003-03-24,0.4114943789936825
2809,2003-03-25,0.40091993343852655
2810,2003-03-26,0.4061844134572041
2811,2003-03-27,0.41057265475150434
2812,2003-03-28,0.40928065930200197
2813,2003-03-31,0.40924403118681846
2814,2003-04-01,0.4100895283007309
2815,2003-04-02,0.4079208343277076
2816,2003-04-03,0.4095289944186847
2817,2003-04-04,0.40946674741609085
2818,2003-04-07,0.41111032948962944
2819,2003-04-08,0.3910724249992777
2820,2003-04-09,0.3918463372762222
2821,2003-04-10,0.3958147262523617
2822,2003-04-11,0.38723457123497323
2823,2003-04-14,0.39075644676150567
2824,2003-04-15,0.3562466305977018
2825,2003-04-16,0.3554410740918297
2826,2003-04-17,0.3768852615950311
2827,2003-04-21,0.37721953987879103
2828,2003-04-22,0.3685696698654751
2829,2003-04-23,0.31727038039479244
2830,2003-04-24,0.31042632111487467
2831,2003-04-25,0.31668360073839436
2832,2003-04-28,0.31655015927724894
2833,2003-04-29,0.31797745702166735
2834,2003-04-30,0.3168197379110218
2835,2003-05-01,0.315065329194987
2836,2003-05-02,0.3008960449113828
2837,2003-05-05,0.3032216341722829
2838,2003-05-06,0.3020358906930486
2839,2003-05-07,0.3048072782815441
2840,2003-05-08,0.31311393208816796
2841,2003-05-09,0.3075822977017356
2842,2003-05-12,0.31268061230595917
2843,2003-05-13,0.30888314113270793
2844,2003-05-14,0.30865519107524025
2845,2003-05-15,0.32289420745890896
2846,2003-05-16,0.31728631946577
2847,2003-05-19,0.31595218133914854
2848,2003-05-20,0.3266679303794678
2849,2003-05-21,0.31112625876116473
2850,2003-05-22,0.32967702015404116
2851,2003-05-23,0.3305621478345261
2852,2003-05-27,0.3250049926519755
2853,2003-05-28,0.31385876333636153
2854,2003-05-29,0.31989699938012633
2855,2003-05-30,0.32253520950901504
2856,2003-06-02,0.32102632002504816
2857,2003-06-03,0.3160102525461301
2858,2003-06-04,0.3229154556524814
2859,2003-06-05,0.32786605047757983
2860,2003-06-06,0.32535023565728244
2861,2003-06-09,0.3229886011290792
2862,2003-06-10,0.32592501509147564
2863,2003-06-11,0.3218119364937009
2864,2003-06-12,0.31763989955012406
2865,2003-06-13,0.31903531061519774
2866,2003-06-16,0.31768358991141904
2867,2003-06-17,0.31713985055581
2868,2003-06-18,0.29766967296265523
2869,2003-06-19,0.30876886995248676
2870,2003-06-20,0.31372563611580556
2871,2003-06-23,0.308551780721635
2872,2003-06-24,0.31091225316967763
2873,2003-06-25,0.302789709075778
2874,2003-06-26,0.3033934232485872
2875,2003-06-27,0.30411664247963294
2876,2003-06-30,0.28576235305938535
2877,2003-07-01,0.2829412100135923
2878,2003-07-02,0.2890536812599062
2879,2003-07-03,0.278261898438819
2880,2003-07-07,0.2934259093676432
2881,2003-07-08,0.29335195168385686
2882,2003-07-09,0.287163044390787
2883,2003-07-10,0.2851749489537234
2884,2003-07-11,0.27404539839134623
2885,2003-07-14,0.282853101920144
2886,2003-07-15,0.2762043493574076
2887,2003-07-16,0.25684217305893403
2888,2003-07-17,0.259955590623901
2889,2003-07-18,0.264471496980815
2890,2003-07-21,0.25754055825402855
2891,2003-07-22,0.25969509427880355
2892,2003-07-23,0.24524831248750295
2893,2003-07-24,0.2578074778619381
2894,2003-07-25,0.2552366728713359
2895,2003-07-28,0.2533815072946116
2896,2003-07-29,0.2496762419383354
2897,2003-07-30,0.2535819003943058
2898,2003-07-31,0.2570994151773539
2899,2003-08-01,0.25889309696187707
2900,2003-08-04,0.2513451937776909
2901,2003-08-05,0.23764355820679733
2902,2003-08-06,0.24303133339286903
2903,2003-08-07,0.24595789686238756
2904,2003-08-08,0.23998540515898645
2905,2003-08-11,0.24895753616491398
2906,2003-08-12,0.2547110092581988
2907,2003-08-13,0.2547765046361198
2908,2003-08-14,0.25706542746066186
2909,2003-08-15,0.2624604150800543
2910,2003-08-18,0.25476894102913333
2911,2003-08-19,0.24730681431238
2912,2003-08-20,0.2406288770600437
2913,2003-08-21,0.257675030504575
2914,2003-08-22,0.26203246553436377
2915,2003-08-25,0.26936701752118036
2916,2003-08-26,0.27704437852906916
2917,2003-08-27,0.27833564801748734
2918,2003-08-28,0.2846395474205659
2919,2003-08-29,0.29372495187504843
2920,2003-09-02,0.31684240441636236
2921,2003-09-03,0.3172710730659647
2922,2003-09-04,0.29820233178020794
2923,2003-09-05,0.3027169352331748
2924,2003-09-08,0.3034102438538044
2925,2003-09-09,0.30477910125228924
2926,2003-09-10,0.3033281085321444
2927,2003-09-11,0.2969786735170807
2928,2003-09-12,0.30015281003838074
2929,2003-09-15,0.29728317000734145
2930,2003-09-16,0.29559168889830784
2931,2003-09-17,0.2924209573217873
2932,2003-09-18,0.30121196659827293
2933,2003-09-19,0.3017181648883918
2934,2003-09-22,0.29912082172041954
2935,2003-09-23,0.29622502903465897
2936,2003-09-24,0.29134422875945537
2937,2003-09-25,0.29082738248169687
2938,2003-09-26,0.2877980114050478
2939,2003-09-29,0.28825441638181437
2940,2003-09-30,0.2835641961260815
2941,2003-10-01,0.27103891415881354
2942,2003-10-02,0.269280198659574
2943,2003-10-03,0.27401033759544646
2944,2003-10-06,0.27138697526830236
2945,2003-10-07,0.26656479421601625
2946,2003-10-08,0.2580296494395597
2947,2003-10-09,0.246681709652983
2948,2003-10-10,0.2509764787029847
2949,2003-10-13,0.2518614424854644
2950,2003-10-14,0.25759373690044973
2951,2003-10-15,0.24752992312975677
2952,2003-10-16,0.24789742219169944
2953,2003-10-17,0.24672601258035778
2954,2003-10-20,0.2562550526896552
2955,2003-10-21,0.2457563498831053
2956,2003-10-22,0.2498740487632
2957,2003-10-23,0.22997633434291573
2958,2003-10-24,0.23792400866507954
2959,2003-10-27,0.2353695757950225
2960,2003-10-28,0.2325462688383232
2961,2003-10-29,0.2292766441381162
2962,2003-10-30,0.2060204894638878
2963,2003-10-31,0.20632709464521842
2964,2003-11-03,0.20048808311575392
2965,2003-11-04,0.19826382534960063
2966,2003-11-05,0.20193932663993183
2967,2003-11-06,0.20325572902903066
2968,2003-11-07,0.2054326388156667
2969,2003-11-10,0.20667169164925256
2970,2003-11-11,0.21372391465414411
2971,2003-11-12,0.2143451314477103
2972,2003-11-13,0.21719551274763452
2973,2003-11-14,0.21974702017491232
2974,2003-11-17,0.2086386793483877
2975,2003-11-18,0.21987589059496032
2976,2003-11-19,0.22221930991368757
2977,2003-11-20,0.2090596254638356
2978,2003-11-21,0.21237540957325043
2979,2003-11-24,0.21339777878605928
2980,2003-11-25,0.21904838601868215
2981,2003-11-26,0.22614636236120012
2982,2003-11-28,0.22920934859337644
2983,2003-12-01,0.23410588339142746
2984,2003-12-02,0.24087750642388991
2985,2003-12-03,0.23946814873845937
2986,2003-12-04,0.23631702262345564
2987,2003-12-05,0.23428458651997672
2988,2003-12-08,0.23188651123515078
2989,2003-12-09,0.23650207719389854
2990,2003-12-10,0.2291904126265106
2991,2003-12-11,0.22993995832211245
2992,2003-12-12,0.2244556618435125
2993,2003-12-15,0.2217542309423017
2994,2003-12-16,0.21621296943545074
2995,2003-12-17,0.202276141469005
2996,2003-12-18,0.18877376657148254
2997,2003-12-19,0.18932108189691604
2998,2003-12-22,0.17884171261332757
2999,2003-12-23,0.1808828906587466
3000,2003-12-24,0.1726219813880025
3001,2003-12-26,0.18881323344981257
3002,2003-12-29,0.18362977933066307
3003,2003-12-30,0.1814508872532244
3004,2003-12-31,0.17060027544353115
3005,2004-01-02,0.1691118397282266
3006,2004-01-05,0.17306555761406542
3007,2004-01-06,0.17168725951101232
3008,2004-01-07,0.1796357814794829
3009,2004-01-08,0.17711522726924286
3010,2004-01-09,0.17304125353592278
3011,2004-01-12,0.1754511204189892
3012,2004-01-13,0.16611800185425002
3013,2004-01-14,0.17176114976347337
3014,2004-01-15,0.1721973640186839
3015,2004-01-16,0.17208994582734732
3016,2004-01-20,0.17635428347056706
3017,2004-01-21,0.16655802222929936
3018,2004-01-22,0.16799900673253543
3019,2004-01-23,0.1667749308523191
3020,2004-01-26,0.16859382525483338
3021,2004-01-27,0.1677167607411241
3022,2004-01-28,0.16581568123363694
3023,2004-01-29,0.16250512465182948
3024,2004-01-30,0.16454245464469222
3025,2004-02-02,0.16372714104289454
3026,2004-02-03,0.16042956276078613
3027,2004-02-04,0.15637631098465082
3028,2004-02-05,0.16269200709838252
3029,2004-02-06,0.16827653167361042
3030,2004-02-09,0.19425634009459078
3031,2004-02-10,0.21222160010581728
3032,2004-02-11,0.2274663157376489
3033,2004-02-12,0.24285369153267547
3034,2004-02-13,0.24010025244913263
3035,2004-02-17,0.25952026143135787
3036,2004-02-18,0.2606492862969768
3037,2004-02-19,0.2692067571877554
3038,2004-02-20,0.28165966085271327
3039,2004-02-23,0.2834027454133824
3040,2004-02-24,0.28604266052736876
3041,2004-02-25,0.2992343288487408
3042,2004-02-26,0.2980860209481184
3043,2004-02-27,0.30390082717030187
3044,2004-03-01,0.31343144646081866
3045,2004-03-02,0.31650310660223757
3046,2004-03-03,0.31850141837846674
3047,2004-03-04,0.3178492624158291
3048,2004-03-05,0.3175895955226691
3049,2004-03-08,0.3228545833164382
3050,2004-03-09,0.31354895919990367
3051,2004-03-10,0.3148482592089347
3052,2004-03-11,0.3122746337930083
3053,2004-03-12,0.32683677710788506
3054,2004-03-15,0.32506281308976587
3055,2004-03-16,0.3166802620983097
3056,2004-03-17,0.3121054566325686
3057,2004-03-18,0.31395274839564935
3058,2004-03-19,0.3269441005436656
3059,2004-03-22,0.32342512935526196
3060,2004-03-23,0.3372577770062003
3061,2004-03-24,0.3345997207562798
3062,2004-03-25,0.3342925058102843
3063,2004-03-26,0.3329411167088267
3064,2004-03-29,0.33892049051365697
3065,2004-03-30,0.3334721963426017
3066,2004-03-31,0.33242817142961234
3067,2004-04-01,0.3384286749032714
3068,2004-04-02,0.3378259945231955
3069,2004-04-05,0.3379902256512925
3070,2004-04-06,0.336824057622351
3071,2004-04-07,0.3505259879618298
3072,2004-04-08,0.345488159526086
3073,2004-04-12,0.3358058126353578
3074,2004-04-13,0.3231161175404601
3075,2004-04-14,0.30978428834894667
3076,2004-04-15,0.30823465023731983
3077,2004-04-16,0.3043876021439373
3078,2004-04-19,0.30778014851159907
3079,2004-04-20,0.3043108689900244
3080,2004-04-21,0.29131422728796713
3081,2004-04-22,0.2929178939139142
3082,2004-04-23,0.293421584638343
3083,2004-04-26,0.29736047604775384
3084,2004-04-27,0.29938963970432286
3085,2004-04-28,0.28859307042620097
3086,2004-04-29,0.28709682922559
3087,2004-04-30,0.2867239293265627
3088,2004-05-03,0.28675699868122945
3089,2004-05-04,0.2928888805744142
3090,2004-05-05,0.29331816528630134
3091,2004-05-06,0.31563918822596637
3092,2004-05-07,0.31423308486173984
3093,2004-05-10,0.3215424787117774
3094,2004-05-11,0.3262849091835148
3095,2004-05-12,0.3186029582587507
3096,2004-05-13,0.32594974755029515
3097,2004-05-14,0.3316861355769959
3098,2004-05-17,0.3279585105599788
3099,2004-05-18,0.3285407173847439
3100,2004-05-19,0.31632539021143574
3101,2004-05-20,0.31988174404387304
3102,2004-05-21,0.3086456242163313
3103,2004-05-24,0.31311217412014475
3104,2004-05-25,0.3079015911055298
3105,2004-05-26,0.3091172109992565
3106,2004-05-27,0.2947007880402303
3107,2004-05-28,0.29195782448747226
3108,2004-06-01,0.3008336156147336
3109,2004-06-02,0.2945700733406423
3110,2004-06-03,0.29929958940480433
3111,2004-06-04,0.3002270868838698
3112,2004-06-07,0.3032143254640005
3113,2004-06-08,0.2766341179602959
3114,2004-06-09,0.2600353699409105
3115,2004-06-10,0.2570868099635874
3116,2004-06-14,0.25458545172389424
3117,2004-06-15,0.25316156275157453
3118,2004-06-16,0.25376660419545494
3119,2004-06-17,0.23433109015114967
3120,2004-06-18,0.2321934668202214
3121,2004-06-21,0.26032512581777817
3122,2004-06-22,0.2556017985892524
3123,2004-06-23,0.2578378240054616
3124,2004-06-24,0.2567625200131397
3125,2004-06-25,0.23694935565946224
3126,2004-06-28,0.23267103529731034
3127,2004-06-29,0.23373416966146704
3128,2004-06-30,0.231187168100932
3129,2004-07-01,0.23392807900971846
3130,2004-07-02,0.23423422898741547
3131,2004-07-06,0.22491493410547173
3132,2004-07-07,0.24915224282071063
3133,2004-07-08,0.23556752347028942
3134,2004-07-09,0.23598289864877678
3135,2004-07-12,0.24787650832386643
3136,2004-07-13,0.24206578106494098
3137,2004-07-14,0.2423146507871089
3138,2004-07-15,0.2361375626265948
3139,2004-07-16,0.25587368503295294
3140,2004-07-19,0.2564921903029823
3141,2004-07-20,0.272276723762888
3142,2004-07-21,0.2732822404326197
3143,2004-07-22,0.2774315619705924
3144,2004-07-23,0.270042205756143
3145,2004-07-26,0.2707070459098283
3146,2004-07-27,0.27931945960967647
3147,2004-07-28,0.28157936967037134
3148,2004-07-29,0.2872214782558421
3149,2004-07-30,0.2879972108357827
3150,2004-08-02,0.2856992282031065
3151,2004-08-03,0.2873267308540637
3152,2004-08-04,0.2954403499167682
3153,2004-08-05,0.2969532443339066
3154,2004-08-06,0.29377268414458274
3155,2004-08-09,0.2972769056652121
3156,2004-08-10,0.29376137635912875
3157,2004-08-11,0.29435682320362294
3158,2004-08-12,0.2980591030356665
3159,2004-08-13,0.299733285677781
3160,2004-08-16,0.30485352771546675
3161,2004-08-17,0.3099744198504915
3162,2004-08-18,0.3068122196095284
3163,2004-08-19,0.2848761308038573
3164,2004-08-20,0.290933115222131
3165,2004-08-23,0.30110546936264265
3166,2004-08-24,0.3042441470925591
3167,2004-08-25,0.30379641315070455
3168,2004-08-26,0.31444235936622983
3169,2004-08-27,0.31300929793957233
3170,2004-08-30,0.31393495176230757
3171,2004-08-31,0.31176756930634386
3172,2004-09-01,0.32364751429136956
3173,2004-09-02,0.32352392554381293
3174,2004-09-03,0.29331565645397345
3175,2004-09-07,0.2764660461203048
3176,2004-09-08,0.2914010837289041
3177,2004-09-09,0.28272702842392344
3178,2004-09-10,0.2868851783778389
3179,2004-09-13,0.27013188537388355
3180,2004-09-14,0.28176505987831774
3181,2004-09-15,0.2589999069524556
3182,2004-09-16,0.2607831387144684
3183,2004-09-17,0.24191322145908808
3184,2004-09-20,0.23897790601722382
3185,2004-09-21,0.22923037969451848
3186,2004-09-22,0.22328585116730318
3187,2004-09-23,0.2264940758910176
3188,2004-09-24,0.21969277283799188
3189,2004-09-27,0.23440313315883096
3190,2004-09-28,0.230850311408853
3191,2004-09-29,0.22164788099090424
3192,2004-09-30,0.21968109792086896
3193,2004-10-01,0.21832618022961683
3194,2004-10-04,0.20575301777176333
3195,2004-10-05,0.2184630716800956
3196,2004-10-06,0.24081609327157089
3197,2004-10-07,0.23418189536078043
3198,2004-10-08,0.23686164933612222
3199,2004-10-11,0.23688099747279756
3200,2004-10-12,0.23671251484078745
3201,2004-10-13,0.24317426240639814
3202,2004-10-14,0.2437008666556482
3203,2004-10-15,0.24154592905582442
3204,2004-10-18,0.2484701243847718
3205,2004-10-19,0.24544652507824471
3206,2004-10-20,0.24388167540902642
3207,2004-10-21,0.24071562023669224
3208,2004-10-22,0.24123049422282072
3209,2004-10-25,0.2412787319013516
3210,2004-10-26,0.23642709073126517
3211,2004-10-27,0.23797399723168722
3212,2004-10-28,0.24122992122044515
3213,2004-10-29,0.2437748834695872
3214,2004-11-01,0.23775813136890236
3215,2004-11-02,0.2395491388509022
3216,2004-11-03,0.23649982393777647
3217,2004-11-04,0.23399326066354922
3218,2004-11-05,0.23892331087995575
3219,2004-11-08,0.2333483799894489
3220,2004-11-09,0.23203714383957533
3221,2004-11-10,0.2311269389478432
3222,2004-11-11,0.22492198196933932
3223,2004-11-12,0.22230277579974672
3224,2004-11-15,0.22187923783671884
3225,2004-11-16,0.2265307459909397
3226,2004-11-17,0.22294401043099588
3227,2004-11-18,0.22507480805279545
3228,2004-11-19,0.23308678164435725
3229,2004-11-22,0.22619100159474403
3230,2004-11-23,0.23026018328696485
3231,2004-11-24,0.2283958795083858
3232,2004-11-26,0.23558128499015707
3233,2004-11-29,0.2407884579987523
3234,2004-11-30,0.2440016249585347
3235,2004-12-01,0.248519255839585
3236,2004-12-02,0.27241342672100805
3237,2004-12-03,0.28195001801233344
3238,2004-12-06,0.25731611243560254
3239,2004-12-07,0.2602883708255108
3240,2004-12-08,0.2618029807725914
3241,2004-12-09,0.26443034136601173
3242,2004-12-10,0.26770433981362013
3243,2004-12-13,0.25963419262200366
3244,2004-12-14,0.2542743840478953
3245,2004-12-15,0.2643532783557876
3246,2004-12-16,0.2669715600267974
3247,2004-12-17,0.27359871845294664
3248,2004-12-20,0.2785237517250521
3249,2004-12-21,0.2691680295011695
3250,2004-12-22,0.2602551697550899
3251,2004-12-23,0.25798947123656546
3252,2004-12-27,0.25335944739123
3253,2004-12-28,0.24981826711060975
3254,2004-12-29,0.24849036613415984
3255,2004-12-30,0.259220405058394
3256,2004-12-31,0.2518513108445859
3257,2005-01-03,0.25340516844885885
3258,2005-01-04,0.253984294514588
3259,2005-01-05,0.26262678393471334
3260,2005-01-06,0.24444347581563478
3261,2005-01-07,0.24237282979171446
3262,2005-01-10,0.2527785784965599
3263,2005-01-11,0.25408910770735216
3264,2005-01-12,0.2531088429300231
3265,2005-01-13,0.2510628684539018
3266,2005-01-14,0.25264528113802015
3267,2005-01-18,0.2511071481197054
3268,2005-01-19,0.2588799120343854
3269,2005-01-20,0.25806897096625
3270,2005-01-21,0.2784839134382144
3271,2005-01-24,0.2788671759827379
3272,2005-01-25,0.2878378014747681
3273,2005-01-26,0.29372071369419334
3274,2005-01-27,0.2853426783274816
3275,2005-01-28,0.2827253042731787
3276,2005-01-31,0.2816679189616384
3277,2005-02-01,0.27900233025416465
3278,2005-02-02,0.2727640523686601
3279,2005-02-03,0.2540690806898835
3280,2005-02-04,0.2518368208442786
3281,2005-02-07,0.2665997225984821
3282,2005-02-08,0.26434806033044356
3283,2005-02-09,0.26617232981995437
3284,2005-02-10,0.26441485043987295
3285,2005-02-11,0.2700765120268235
3286,2005-02-14,0.27751610668819837
3287,2005-02-15,0.2713748355380349
3288,2005-02-16,0.2658491132942766
3289,2005-02-17,0.26115105600403743
3290,2005-02-18,0.2606876706136118
3291,2005-02-22,0.25625058977443266
3292,2005-02-23,0.25591543537238215
3293,2005-02-24,0.25651177727213453
3294,2005-02-25,0.2635248160669155
3295,2005-02-28,0.2827312336753381
3296,2005-03-01,0.28105333296919904
3297,2005-03-02,0.27384019548317384
3298,2005-03-03,0.2709937318402946
3299,2005-03-04,0.27352839159323195
3300,2005-03-07,0.2761786946535421
3301,2005-03-08,0.2713874382611904
3302,2005-03-09,0.28114307283599627
3303,2005-03-10,0.28140465541845044
3304,2005-03-11,0.27313051847292125
3305,2005-03-14,0.2866087972236424
3306,2005-03-15,0.2904669379845877
3307,2005-03-16,0.31353520505649524
3308,2005-03-17,0.3093962072002325
3309,2005-03-18,0.31358241746885157
3310,2005-03-21,0.3201110397669714
3311,2005-03-22,0.3526004849035542
3312,2005-03-23,0.3365954891609311
3313,2005-03-24,0.3459669983008122
3314,2005-03-28,0.3429852672843787
3315,2005-03-29,0.3283212109044488
3316,2005-03-30,0.33346125023212947
3317,2005-03-31,0.3392761451089378
3318,2005-04-01,0.34120895961727365
3319,2005-04-04,0.3390484821259598
3320,2005-04-05,0.3420988555000832
3321,2005-04-06,0.3404509108157004
3322,2005-04-07,0.339521780388602
3323,2005-04-08,0.33633057586484766
3324,2005-04-11,0.3423554331001837
3325,2005-04-12,0.34359152955778627
3326,2005-04-13,0.3473209901850264
3327,2005-04-14,0.34375443790931326
3328,2005-04-15,0.34671739876425706
3329,2005-04-18,0.3501726547057661
3330,2005-04-19,0.3578041633530573
3331,2005-04-20,0.3578787770028214
3332,2005-04-21,0.3582047309779214
3333,2005-04-22,0.3613427173704827
3334,2005-04-25,0.3635708707977469
3335,2005-04-26,0.3693864262776251
3336,2005-04-27,0.36818266037148173
3337,2005-04-28,0.3565870108393728
3338,2005-04-29,0.36086071851851753
3339,2005-05-02,0.3661467269835584
3340,2005-05-03,0.3660599054238321
3341,2005-05-04,0.3685841580390233
3342,2005-05-05,0.3693562304938392
3343,2005-05-06,0.36625529086295144
3344,2005-05-09,0.35980051348686454
3345,2005-05-10,0.3595820535014835
3346,2005-05-11,0.35946353441211837
3347,2005-05-12,0.35186542252884784
3348,2005-05-13,0.3407078850334123
3349,2005-05-16,0.3143750685700791
3350,2005-05-17,0.3198175099068015
3351,2005-05-18,0.32090598788406277
3352,2005-05-19,0.30389935564493376
3353,2005-05-20,0.27294697320457406
3354,2005-05-23,0.26854009924269606
3355,2005-05-24,0.27183343863220316
3356,2005-05-25,0.27018271249114517
3357,2005-05-26,0.27641706404156674
3358,2005-05-27,0.2719172012191788
3359,2005-05-31,0.2651724234348487
3360,2005-06-01,0.26632093285453656
3361,2005-06-02,0.27186555064943496
3362,2005-06-03,0.2625563050833675
3363,2005-06-06,0.26954234400379784
3364,2005-06-07,0.2689683513301641
3365,2005-06-08,0.2798625618170582
3366,2005-06-09,0.2717600071194973
3367,2005-06-10,0.2701985794240056
3368,2005-06-13,0.24979903375042573
3369,2005-06-14,0.23917009583635324
3370,2005-06-15,0.22585344388420683
3371,2005-06-16,0.21969289739068
3372,2005-06-17,0.21096348475195736
3373,2005-06-20,0.2104375966506065
3374,2005-06-21,0.2180112309589558
3375,2005-06-22,0.21832719145350085
3376,2005-06-23,0.21989450827401158
3377,2005-06-24,0.21255997881973865
3378,2005-06-27,0.20704605830360295
3379,2005-06-28,0.20789267511016613
3380,2005-06-29,0.2104081316504045
3381,2005-06-30,0.2020121871965862
